order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0014710,2026-03-18,2026-03-18 00:01:00,76,CUST006463,True,0,0,Prepaid,737.75,home,PIN0004,False,DEV000204,0,post_drift,1.0,0,0,0.3272058823529412
ORD0014794,2026-03-18,2026-03-18 00:07:00,76,CUST011467,False,57,1,COD,681.37,grocery,PIN0054,False,DEV003520,0,post_drift,1.0,0,1,0.27459016393442626
ORD0014706,2026-03-18,2026-03-18 00:08:00,76,CUST001319,False,35,1,COD,1217.76,fashion,PIN0002,True,DEV001393,0,post_drift,1.0,0,0,0.2916666666666667
ORD0014882,2026-03-18,2026-03-18 00:17:00,76,CUST003076,True,0,0,COD,418.55,grocery,PIN0037,True,DEV000087,0,post_drift,1.0,0,1,0.29844961240310075
ORD0014786,2026-03-18,2026-03-18 00:17:00,76,CUST012829,True,0,0,COD,2551.68,home,PIN0033,False,DEV000226,0,post_drift,1.0,1,0,0.18410041841004185
ORD0014915,2026-03-18,2026-03-18 00:23:00,76,CUST004596,False,70,3,COD,3176.07,electronics,PIN0024,False,DEV005000,0,post_drift,1.0,0,0,0.27555555555555555
ORD0014715,2026-03-18,2026-03-18 00:25:00,76,CUST002948,False,36,1,COD,3630.54,electronics,PIN0043,False,DEV003890,0,post_drift,1.0,0,1,0.2551440329218107
ORD0014919,2026-03-18,2026-03-18 00:34:00,76,CUST002505,False,31,1,Prepaid,2836.07,electronics,PIN0057,False,DEV000193,0,post_drift,1.0,0,0,0.203125
ORD0014760,2026-03-18,2026-03-18 00:42:00,76,CUST003793,False,30,1,COD,223.27,grocery,PIN0046,False,DEV003966,0,post_drift,1.0,0,0,0.2544642857142857
ORD0014872,2026-03-18,2026-03-18 00:44:00,76,CUST012789,False,57,1,Prepaid,2112.97,fashion,PIN0011,False,DEV002103,0,post_drift,1.0,0,0,0.2767857142857143
ORD0014774,2026-03-18,2026-03-18 00:44:00,76,CUST004704,False,61,2,COD,919.11,mobile_accessories,PIN0038,False,DEV000048,0,post_drift,1.0,2,1,0.23214285714285715
ORD0014785,2026-03-18,2026-03-18 00:49:00,76,CUST011559,False,73,1,COD,518.77,fashion,PIN0057,True,DEV004511,0,post_drift,1.0,0,0,0.20233463035019456
ORD0014781,2026-03-18,2026-03-18 00:53:00,76,CUST012713,False,33,3,COD,853.55,fashion,PIN0048,False,DEV000069,0,post_drift,1.0,0,0,0.2396694214876033
ORD0014739,2026-03-18,2026-03-18 00:58:00,76,CUST007824,True,0,0,COD,837.85,mobile_accessories,PIN0059,True,DEV006026,0,post_drift,1.0,0,1,0.18382352941176472
ORD0014790,2026-03-18,2026-03-18 00:58:00,76,CUST012366,False,68,2,Prepaid,308.57,grocery,PIN0003,False,DEV000328,0,post_drift,1.0,0,0,0.2862903225806452
ORD0014900,2026-03-18,2026-03-18 00:59:00,76,CUST000602,False,15,1,COD,824.72,beauty,PIN0003,False,DEV000093,0,post_drift,1.0,0,0,0.285140562248996
ORD0014870,2026-03-18,2026-03-18 01:06:00,76,CUST011459,False,43,2,COD,1158.02,mobile_accessories,PIN0032,False,DEV000030,1,post_drift,1.0,0,0,0.236
ORD0014718,2026-03-18,2026-03-18 01:07:00,76,CUST013303,False,14,1,COD,775.0,fashion,PIN0034,False,DEV000335,1,post_drift,1.0,0,0,0.32786885245901637
