order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0010846,2026-02-26,2026-02-26 00:03:00,56,CUST006212,True,0,0,COD,1843.12,electronics,PIN0052,True,DEV008460,0,transition,0.3,0,1,0.21978021978021978
ORD0010940,2026-02-26,2026-02-26 00:12:00,56,CUST008474,False,49,1,COD,4762.54,electronics,PIN0035,False,DEV000102,0,transition,0.3,0,0,0.19230769230769232
ORD0010848,2026-02-26,2026-02-26 00:15:00,56,CUST000444,False,56,2,COD,411.0,beauty,PIN0015,False,DEV008743,0,transition,0.3,0,0,0.19553072625698323
ORD0010988,2026-02-26,2026-02-26 00:17:00,56,CUST007661,False,37,1,COD,1550.31,beauty,PIN0012,True,DEV007910,0,transition,0.3,0,1,0.2441860465116279
ORD0010902,2026-02-26,2026-02-26 00:19:00,56,CUST004280,True,0,0,COD,1495.12,beauty,PIN0022,True,DEV000152,0,transition,0.3,0,1,0.2712765957446808
ORD0010954,2026-02-26,2026-02-26 00:21:00,56,CUST004267,True,0,0,COD,770.91,home,PIN0035,False,DEV006371,0,transition,0.3,0,0,0.1910828025477707
ORD0010817,2026-02-26,2026-02-26 00:35:00,56,CUST004979,False,21,1,COD,948.26,home,PIN0014,True,DEV003799,0,transition,0.3,0,0,0.29797979797979796
ORD0010993,2026-02-26,2026-02-26 00:44:00,56,CUST004905,False,56,2,COD,1387.11,beauty,PIN0052,False,DEV005893,0,transition,0.3,0,1,0.22404371584699453
ORD0010862,2026-02-26,2026-02-26 00:46:00,56,CUST001984,False,17,1,Prepaid,533.92,grocery,PIN0027,False,DEV008914,0,transition,0.3,0,0,0.24873096446700507
ORD0010952,2026-02-26,2026-02-26 00:46:00,56,CUST013617,False,26,3,COD,548.06,fashion,PIN0026,True,DEV003744,0,transition,0.3,0,0,0.19375
ORD0010997,2026-02-26,2026-02-26 00:51:00,56,CUST003325,True,0,0,Prepaid,2409.47,home,PIN0031,False,DEV000196,0,transition,0.3,0,0,0.22826086956521738
ORD0010961,2026-02-26,2026-02-26 00:52:00,56,CUST008712,False,24,1,COD,3341.69,home,PIN0043,False,DEV000262,0,transition,0.3,0,0,0.2717391304347826
ORD0011006,2026-02-26,2026-02-26 00:53:00,56,CUST012215,True,0,0,COD,688.36,beauty,PIN0055,True,DEV004532,0,transition,0.3,0,1,0.2654320987654321
ORD0010885,2026-02-26,2026-02-26 00:56:00,56,CUST009962,True,0,0,COD,370.7,fashion,PIN0047,False,DEV000215,0,transition,0.3,0,0,0.29411764705882354
ORD0010984,2026-02-26,2026-02-26 00:57:00,56,CUST008474,False,49,2,COD,5777.94,electronics,PIN0008,False,DEV000758,0,transition,0.3,0,1,0.23595505617977527
ORD0010956,2026-02-26,2026-02-26 00:58:00,56,CUST013826,True,0,0,COD,2106.76,electronics,PIN0036,False,DEV001219,0,transition,0.3,0,0,0.21839080459770116
ORD0010968,2026-02-26,2026-02-26 00:59:00,56,CUST013359,True,0,0,COD,814.1,mobile_accessories,PIN0004,False,DEV007184,0,transition,0.3,0,1,0.30851063829787234
ORD0011014,2026-02-26,2026-02-26 01:03:00,56,CUST010118,False,56,4,COD,295.01,beauty,PIN0009,False,DEV004921,1,transition,0.3,0,0,0.23595505617977527
ORD0010904,2026-02-26,2026-02-26 01:04:00,56,CUST002390,True,0,0,COD,361.71,fashion,PIN0022,False,DEV004862,1,transition,0.3,0,0,0.2751322751322751
ORD0010929,2026-02-26,2026-02-26 01:17:00,56,CUST013251,True,0,0,COD,2947.61,electronics,PIN0013,True,DEV007505,1,transition,0.3,0,0,0.24260355029585798
ORD0011011,2026-02-26,2026-02-26 01:29:00,56,CUST005974,True,0,0,COD,156.39,grocery,PIN0048,False,DEV001111,1,transition,0.3,0,0,0.2391304347826087
ORD0010933,2026-02-26,2026-02-26 01:29:00,56,CUST006279,True,0,0,COD,339.97,grocery,PIN0018,True,DEV000167,1,transition,0.3,0,0,0.26380368098159507
ORD0010983,2026-02-26,2026-02-26 01:32:00,56,CUST009154,False,9,1,COD,852.32,home,PIN0047,False,DEV000116,1,transition,0.3,0,0,0.29239766081871343
ORD0010894,2026-02-26,2026-02-26 01:39:00,56,CUST013452,False,10,1,Prepaid,1253.88,fashion,PIN0041,False,DEV003687,1,transition,0.3,0,0,0.3333333333333333
ORD0010808,2026-02-26,2026-02-26 01:39:00,56,CUST011988,True,0,0,COD,430.23,mobile_accessories,PIN0054,True,DEV007035,1,transition,0.3,0,1,0.2727272727272727
ORD0010887,2026-02-26,2026-02-26 01:44:00,56,CUST001484,False,55,3,Prepaid,486.44,grocery,PIN0031,False,DEV004127,1,transition,0.3,0,0,0.22702702702702704
ORD0010977,2026-02-26,2026-02-26 01:45:00,56,CUST003632,False,43,1,COD,1051.27,home,PIN0041,False,DEV000153,1,transition,0.3,0,0,0.3316062176165803
ORD0010851,2026-02-26,2026-02-26 01:46:00,56,CUST010648,True,0,0,COD,4548.14,electronics,PIN0014,False,DEV005745,1,transition,0.3,0,0,0.2964824120603015
ORD0010854,2026-02-26,2026-02-26 01:49:00,56,CUST011947,False,56,1,Prepaid,198.32,grocery,PIN0028,False,DEV007418,1,transition,0.3,0,0,0.2159090909090909
ORD0010834,2026-02-26,2026-02-26 01:51:00,56,CUST009029,False,19,1,COD,245.89,grocery,PIN0017,True,DEV000610,1,transition,0.3,0,0,0.21893491124260356
ORD0010826,2026-02-26,2026-02-26 02:05:00,56,CUST009902,False,44,1,COD,2074.91,home,PIN0006,False,DEV004043,2,transition,0.3,0,1,0.20689655172413793
ORD0010883,2026-02-26,2026-02-26 02:07:00,56,CUST005159,True,0,0,COD,10015.7,electronics,PIN0007,True,DEV000043,2,transition,0.3,0,0,0.2737430167597765
ORD0010863,2026-02-26,2026-02-26 02:13:00,56,CUST006438,True,0,0,COD,628.73,beauty,PIN0036,True,DEV003711,2,transition,0.3,0,0,0.21714285714285714
ORD0010999,2026-02-26,2026-02-26 02:13:00,56,CUST006816,False,16,1,Prepaid,345.39,grocery,PIN0015,False,DEV000002,2,transition,0.3,2,0,0.19444444444444445
ORD0010858,2026-02-26,2026-02-26 02:20:00,56,CUST013214,True,0,0,COD,1212.17,electronics,PIN0058,True,DEV000059,2,transition,0.3,0,0,0.2606060606060606
ORD0011005,2026-02-26,2026-02-26 02:21:00,56,CUST011338,False,3,1,Prepaid,870.12,mobile_accessories,PIN0017,True,DEV007510,2,transition,0.3,0,0,0.21764705882352942
ORD0010884,2026-02-26,2026-02-26 02:21:00,56,CUST002000,True,0,0,COD,2616.53,home,PIN0029,True,DEV004513,2,transition,0.3,0,0,0.29069767441860467
ORD0010844,2026-02-26,2026-02-26 02:25:00,56,CUST006898,True,0,0,Prepaid,1551.88,fashion,PIN0038,True,DEV005944,2,transition,0.3,0,0,0.23232323232323232
ORD0010960,2026-02-26,2026-02-26 02:30:00,56,CUST009846,True,0,0,COD,1506.13,home,PIN0003,True,DEV005236,2,transition,0.3,0,1,0.2802197802197802
ORD0010938,2026-02-26,2026-02-26 02:31:00,56,CUST009788,False,30,1,COD,347.34,mobile_accessories,PIN0019,True,DEV006673,2,transition,0.3,0,1,0.22815533980582525
ORD0010832,2026-02-26,2026-02-26 02:43:00,56,CUST002455,True,0,0,Prepaid,306.74,beauty,PIN0038,True,DEV003071,2,transition,0.3,0,0,0.23115577889447236
ORD0011000,2026-02-26,2026-02-26 02:43:00,56,CUST005169,True,0,0,COD,540.35,beauty,PIN0013,False,DEV005056,2,transition,0.3,0,0,0.2411764705882353
ORD0010897,2026-02-26,2026-02-26 02:53:00,56,CUST013138,False,13,1,COD,2666.16,electronics,PIN0015,False,DEV000020,2,transition,0.3,0,0,0.19337016574585636
ORD0010828,2026-02-26,2026-02-26 02:54:00,56,CUST002678,False,21,1,COD,2131.22,fashion,PIN0013,False,DEV002381,2,transition,0.3,0,0,0.23976608187134502
ORD0010842,2026-02-26,2026-02-26 02:55:00,56,CUST007562,False,41,1,COD,516.35,grocery,PIN0042,False,DEV006305,2,transition,0.3,0,1,0.19318181818181818
ORD0010816,2026-02-26,2026-02-26 02:55:00,56,CUST009241,True,0,0,COD,289.24,fashion,PIN0001,False,DEV000217,2,transition,0.3,0,1,0.28191489361702127
ORD0010811,2026-02-26,2026-02-26 02:58:00,56,CUST003097,True,0,0,Prepaid,1192.45,fashion,PIN0034,True,DEV001434,2,transition,0.3,0,0,0.30851063829787234
ORD0010838,2026-02-26,2026-02-26 03:00:00,56,CUST007045,False,21,1,Prepaid,341.88,mobile_accessories,PIN0010,True,DEV008827,3,transition,0.3,0,0,0.18787878787878787
ORD0011021,2026-02-26,2026-02-26 03:06:00,56,CUST001246,True,0,0,Prepaid,1847.54,home,PIN0008,True,DEV000113,3,transition,0.3,0,0,0.24022346368715083
ORD0010953,2026-02-26,2026-02-26 03:11:00,56,CUST010649,True,0,0,COD,4253.24,electronics,PIN0057,False,DEV005370,3,transition,0.3,0,0,0.20855614973262032
ORD0010831,2026-02-26,2026-02-26 03:13:00,56,CUST007238,False,42,1,COD,644.46,fashion,PIN0002,False,DEV001107,3,transition,0.3,0,0,0.25949367088607594
ORD0010920,2026-02-26,2026-02-26 03:16:00,56,CUST012731,True,0,0,COD,2690.53,electronics,PIN0017,False,DEV000175,3,transition,0.3,0,0,0.21637426900584794
ORD0010990,2026-02-26,2026-02-26 03:27:00,56,CUST008348,True,0,0,COD,1835.02,electronics,PIN0009,False,DEV002293,3,transition,0.3,0,0,0.2346368715083799
ORD0010908,2026-02-26,2026-02-26 03:29:00,56,CUST008182,False,15,1,Prepaid,567.92,mobile_accessories,PIN0017,True,DEV004330,3,transition,0.3,0,0,0.21511627906976744
ORD0010867,2026-02-26,2026-02-26 03:34:00,56,CUST010439,False,46,1,COD,3905.26,electronics,PIN0055,True,DEV008889,3,transition,0.3,0,0,0.26993865030674846
ORD0010912,2026-02-26,2026-02-26 03:40:00,56,CUST003530,False,31,1,COD,1217.0,home,PIN0039,True,DEV002918,3,transition,0.3,0,0,0.2358974358974359
ORD0010998,2026-02-26,2026-02-26 03:43:00,56,CUST009233,False,11,1,COD,578.45,beauty,PIN0011,False,DEV002684,3,transition,0.3,0,0,0.26875
ORD0011003,2026-02-26,2026-02-26 03:44:00,56,CUST008175,True,0,0,COD,296.08,grocery,PIN0049,False,DEV005813,3,transition,0.3,0,0,0.21818181818181817
ORD0010874,2026-02-26,2026-02-26 03:48:00,56,CUST005551,True,0,0,COD,3346.47,electronics,PIN0019,True,DEV001296,3,transition,0.3,0,0,0.2318840579710145
ORD0010852,2026-02-26,2026-02-26 03:49:00,56,CUST012489,False,25,1,COD,935.39,fashion,PIN0050,True,DEV003880,3,transition,0.3,0,0,0.2356687898089172
ORD0011007,2026-02-26,2026-02-26 03:53:00,56,CUST007447,False,4,1,COD,3138.8,electronics,PIN0001,True,DEV002602,3,transition,0.3,0,0,0.2857142857142857
ORD0011015,2026-02-26,2026-02-26 03:57:00,56,CUST004725,False,30,1,COD,1100.01,home,PIN0058,False,DEV005455,3,transition,0.3,0,0,0.25903614457831325
ORD0010864,2026-02-26,2026-02-26 04:06:00,56,CUST003981,False,36,1,COD,151.95,beauty,PIN0032,False,DEV000140,4,transition,0.3,0,0,0.25
ORD0010958,2026-02-26,2026-02-26 04:07:00,56,CUST005343,False,34,3,COD,420.41,grocery,PIN0042,False,DEV008132,4,transition,0.3,0,1,0.1977401129943503
ORD0010907,2026-02-26,2026-02-26 04:09:00,56,CUST002673,False,50,1,COD,1670.19,electronics,PIN0049,False,DEV002355,4,transition,0.3,0,0,0.21686746987951808
ORD0010982,2026-02-26,2026-02-26 04:17:00,56,CUST008640,False,49,3,COD,547.53,beauty,PIN0051,False,DEV002548,4,transition,0.3,0,1,0.16574585635359115
ORD0010813,2026-02-26,2026-02-26 04:18:00,56,CUST007871,False,19,2,COD,575.47,mobile_accessories,PIN0057,False,DEV001208,4,transition,0.3,0,0,0.2074468085106383
ORD0010837,2026-02-26,2026-02-26 04:21:00,56,CUST001948,True,0,0,COD,372.17,grocery,PIN0038,False,DEV007742,4,transition,0.3,0,1,0.23
ORD0010927,2026-02-26,2026-02-26 04:22:00,56,CUST003812,False,17,1,COD,374.89,grocery,PIN0031,True,DEV008655,4,transition,0.3,0,1,0.22580645161290322
ORD0010985,2026-02-26,2026-02-26 04:33:00,56,CUST002292,False,42,2,COD,442.99,grocery,PIN0026,True,DEV000241,4,transition,0.3,0,1,0.19254658385093168
ORD0010853,2026-02-26,2026-02-26 04:36:00,56,CUST011140,True,0,0,COD,816.94,home,PIN0047,False,DEV007642,4,transition,0.3,0,0,0.29069767441860467
ORD0010809,2026-02-26,2026-02-26 04:39:00,56,CUST007670,False,51,2,COD,517.93,beauty,PIN0024,True,DEV000152,4,transition,0.3,1,1,0.25925925925925924
ORD0010899,2026-02-26,2026-02-26 04:45:00,56,CUST010803,True,0,0,COD,1274.25,mobile_accessories,PIN0022,True,DEV003223,4,transition,0.3,0,0,0.2736842105263158
ORD0010963,2026-02-26,2026-02-26 04:45:00,56,CUST010920,False,28,1,Prepaid,390.71,grocery,PIN0035,True,DEV000151,4,transition,0.3,0,0,0.189873417721519
ORD0010986,2026-02-26,2026-02-26 04:46:00,56,CUST008825,False,15,1,Prepaid,347.15,fashion,PIN0026,False,DEV001161,4,transition,0.3,0,0,0.19753086419753085
ORD0010925,2026-02-26,2026-02-26 04:49:00,56,CUST007983,True,0,0,COD,509.59,fashion,PIN0036,True,DEV003870,4,transition,0.3,0,1,0.2159090909090909
ORD0010934,2026-02-26,2026-02-26 04:57:00,56,CUST011552,True,0,0,COD,3005.34,electronics,PIN0048,False,DEV002390,4,transition,0.3,0,0,0.23783783783783785
ORD0010942,2026-02-26,2026-02-26 04:58:00,56,CUST012075,True,0,0,COD,418.25,fashion,PIN0006,False,DEV008633,4,transition,0.3,0,0,0.21142857142857144
ORD0011019,2026-02-26,2026-02-26 05:00:00,56,CUST008353,True,0,0,COD,262.52,grocery,PIN0009,True,DEV005214,5,transition,0.3,0,1,0.23333333333333334
ORD0010991,2026-02-26,2026-02-26 05:11:00,56,CUST007276,False,18,1,Prepaid,423.42,grocery,PIN0007,False,DEV002502,5,transition,0.3,0,0,0.2722222222222222
ORD0010962,2026-02-26,2026-02-26 05:21:00,56,CUST008806,True,0,0,Prepaid,370.12,grocery,PIN0047,False,DEV007736,5,transition,0.3,0,0,0.28901734104046245
ORD0010941,2026-02-26,2026-02-26 05:35:00,56,CUST010801,True,0,0,COD,466.57,grocery,PIN0028,False,DEV008050,5,transition,0.3,1,0,0.21468926553672316
ORD0010932,2026-02-26,2026-02-26 05:46:00,56,CUST007540,False,55,2,COD,678.31,home,PIN0014,True,DEV008762,5,transition,0.3,0,0,0.295
ORD0010847,2026-02-26,2026-02-26 05:58:00,56,CUST002012,False,53,1,COD,407.6,mobile_accessories,PIN0052,False,DEV000614,5,transition,0.3,0,0,0.22826086956521738
ORD0010967,2026-02-26,2026-02-26 06:07:00,56,CUST011362,False,39,1,COD,311.22,grocery,PIN0014,False,DEV006791,6,transition,0.3,0,0,0.2935323383084577
ORD0011010,2026-02-26,2026-02-26 06:15:00,56,CUST005257,False,18,1,COD,1320.93,home,PIN0052,False,DEV004987,6,transition,0.3,0,0,0.22702702702702704
ORD0010951,2026-02-26,2026-02-26 06:23:00,56,CUST009037,True,0,0,COD,462.85,beauty,PIN0058,False,DEV001724,6,transition,0.3,0,0,0.25748502994011974
ORD0010855,2026-02-26,2026-02-26 06:26:00,56,CUST007706,False,53,1,COD,2352.6,home,PIN0027,False,DEV000035,6,transition,0.3,0,0,0.2474747474747475
ORD0010827,2026-02-26,2026-02-26 06:27:00,56,CUST009539,True,0,0,Prepaid,779.06,beauty,PIN0005,False,DEV003309,6,transition,0.3,0,0,0.21666666666666667
ORD0010890,2026-02-26,2026-02-26 06:27:00,56,CUST000158,True,0,0,COD,2531.2,electronics,PIN0054,True,DEV000971,6,transition,0.3,0,0,0.2765957446808511
ORD0010935,2026-02-26,2026-02-26 06:33:00,56,CUST004228,True,0,0,Prepaid,7286.01,electronics,PIN0058,False,DEV001600,6,transition,0.3,0,1,0.25595238095238093
ORD0010877,2026-02-26,2026-02-26 06:35:00,56,CUST007679,False,53,2,Prepaid,840.49,home,PIN0038,True,DEV008096,6,transition,0.3,0,0,0.23383084577114427
ORD0010892,2026-02-26,2026-02-26 06:38:00,56,CUST004736,False,48,3,COD,944.81,beauty,PIN0029,False,DEV008995,6,transition,0.3,0,0,0.28901734104046245
